threadID,sectionID,event,val,ts,ticket
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934059053324940,314
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934059055790080,315
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934059055854825,316
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934059055928455,317
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934059056120090,318
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934059056155638,319
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934059056227456,320
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934059058672433,321
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934059062740439,322
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934059071645603,323
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934059071774959,324
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934059076704252,325
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934059076790697,326
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934059076829217,327
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934059076899273,328
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934059077012951,329
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934059077450500,330
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934059077701752,331
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934059077744703,332
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934059077818179,333
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934059081166575,334
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934059081218081,335
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,1,0,1573934059083242888,336
id_140393545602880,devolverBicicleta,END_FUNC_PROC,2,0,1573934059083294051,337
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,2,0,1573934059083720910,338
id_140393545602880,devolverBicicleta,END_FUNC_PROC,3,0,1573934059083742099,339
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,3,0,1573934059087415957,340
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,2,0,1573934059087463069,341
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,2,0,1573934059095828163,342
id_140393545602880,devolverBicicleta,END_FUNC_PROC,3,0,1573934059095872895,343
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,3,0,1573934059100982571,344
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,2,0,1573934059101027917,345
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,2,0,1573934059102161653,346
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,1,0,1573934059102222153,347
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,1,0,1573934059102469750,348
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,1,1573934059102516704,349
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,1,1573934059102592407,350
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573934059105859076,351
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934059105904160,352
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934059107526647,353
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,2,1573934059107587812,354
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,2,1573934059107667836,355
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,2,1573934059116614386,356
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,2,1573934059116665506,357
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,1,2,1573934059119187916,358
id_140393545602880,devolverBicicleta,END_FUNC_PROC,2,2,1573934059119238650,359
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,2,2,1573934059121911908,360
id_140393545602880,devolverBicicleta,END_FUNC_PROC,3,2,1573934059121963115,361
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,3,2,1573934059125473332,362
id_140393545602880,devolverBicicleta,END_FUNC_PROC,4,2,1573934059125524064,363
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,4,2,1573934059131698121,364
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,3,2,1573934059131744720,365
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,3,2,1573934059141215598,366
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,3,2,1573934059149356230,367
id_140393545602880,devolverBicicleta,END_FUNC_PROC,4,2,1573934059149405908,368
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,4,2,1573934059156266224,369
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,3,2,1573934059156311441,370
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,3,2,1573934059165239663,371
id_140393545602880,devolverBicicleta,END_FUNC_PROC,3,3,1573934059165301584,372
id_140393545602880,devolverBicicleta,END_FUNC_PROC,3,3,1573934059165373130,373
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,3,3,1573934059172800080,374
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,2,3,1573934059172845858,375
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,2,3,1573934059176740132,376
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,1,3,1573934059176786221,377
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,3,1573934059178441467,378
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,3,1573934059178475731,379
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,3,1573934059182875648,380
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,3,1573934059182926672,381
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,1,3,1573934059184477362,382
id_140393545602880,devolverBicicleta,END_FUNC_PROC,2,3,1573934059184516443,383
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,2,3,1573934059198004777,384
id_140393545602880,devolverBicicleta,END_FUNC_PROC,3,3,1573934059198053715,385
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,3,3,1573934059198785969,386
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,2,3,1573934059198819053,387
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,2,3,1573934059233952749,388
id_140393545602880,devolverBicicleta,END_FUNC_PROC,3,3,1573934059234000153,389
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,3,3,1573934059235253506,390
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,2,3,1573934059235287519,391
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,2,3,1573934059236845765,392
id_140393545602880,devolverBicicleta,END_FUNC_PROC,3,3,1573934059236894661,393
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,3,3,1573934059246973504,394
id_140393545602880,devolverBicicleta,END_FUNC_PROC,4,3,1573934059247016947,395
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,4,3,1573934059253395649,396
id_140393545602880,devolverBicicleta,END_FUNC_PROC,5,3,1573934059253427196,397
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,5,3,1573934059278112142,398
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,4,3,1573934059278150752,399
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,4,3,1573934059306445937,400
id_140393545602880,devolverBicicleta,END_FUNC_PROC,5,3,1573934059306489687,401
id_140393545602880,main,END_FUNC_PROC,5,3,1573934059336073601,402
