threadID,sectionID,event,val,ts,ticket
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,2,1573906734803555374,314
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734803631977,315
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,2,1573906734803757079,316
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,2,1573906734803850721,317
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734816994913,318
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734817581562,319
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734817688514,320
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734817749719,321
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734819667389,322
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734819762496,323
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573906734825321416,324
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734825403684,325
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734826454410,326
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,2,1573906734826509999,327
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734830426070,328
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,2,1573906734832908567,329
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,2,1573906734832993687,330
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734833103003,331
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734840826120,332
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734842708977,333
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734842828098,334
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734842911547,335
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734846939035,336
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734848507429,337
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734848659887,338
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734848770679,339
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734851942227,340
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734860056910,341
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734860944834,342
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,0,1573906734861003352,343
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734862505906,344
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734862573712,345
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734862676493,346
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734864176832,347
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734869300124,348
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734869364509,349
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734869523347,350
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734869868585,351
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734869928814,352
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734870033045,353
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734875016745,354
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,0,1573906734875092090,355
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734876886640,356
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,0,1573906734876978543,357
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734885668761,358
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734885836164,359
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734885923850,360
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734888043406,361
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734888112548,362
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734888196929,363
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734890519987,364
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734890586579,365
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573906734890799621,366
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,1,1573906734890850429,367
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,2,1,1573906734891022751,368
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,1,1,1573906734891060578,369
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573906734894100254,370
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,2,1573906734894163689,371
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,2,1573906734908944682,372
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,3,1573906734909030968,373
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,3,1573906734920501526,374
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,3,1573906734920564495,375
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,2,3,1573906734928273093,376
id_140407662856000,devolverBicicleta,END_FUNC_PROC,3,3,1573906734928342366,377
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,3,3,1573906734937717187,378
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,2,3,1573906734937803771,379
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,2,3,1573906734943705332,380
id_140407662856000,devolverBicicleta,END_FUNC_PROC,3,3,1573906734943805048,381
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,3,3,1573906734946240909,382
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,2,3,1573906734946326423,383
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,2,3,1573906734961985161,384
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,1,3,1573906734962076918,385
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,3,1573906734963535311,386
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,3,1573906734963622784,387
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,3,1573906734974724928,388
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,3,1573906734974800166,389
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,3,1573906734974945167,390
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,3,1573906734975003085,391
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,2,3,1573906734983627187,392
id_140407662856000,devolverBicicleta,END_FUNC_PROC,3,3,1573906734983697388,393
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,3,3,1573906735005273329,394
id_140407662856000,devolverBicicleta,END_FUNC_PROC,4,3,1573906735005342063,395
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,4,3,1573906735011931119,396
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,3,3,1573906735012041970,397
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,3,3,1573906735031015666,398
id_140407662856000,devolverBicicleta,END_FUNC_PROC,4,3,1573906735031086017,399
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,4,3,1573906735041222780,400
id_140407662856000,devolverBicicleta,END_FUNC_PROC,5,3,1573906735041293057,401
id_140407662856000,main,END_FUNC_PROC,5,3,1573906735041601055,402
